ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
29985,0.046,0.000,0.576,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:6729(neg)
6,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:7070(_pow)
11994,0.020,0.000,0.366,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:7701(_range)
6000,0.010,0.000,0.165,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:7847(real_div)
5997,0.009,0.000,0.121,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:7936(reciprocal)
17991,0.029,0.000,0.532,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:9382(select_v2)
5997,0.009,0.000,0.127,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:9555(sign)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:10780(sqrt)
11994,0.021,0.000,0.256,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:10895(square)
24003,0.036,0.000,0.649,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:11070(sub)
53973,0.095,0.000,1.296,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_math_ops.py:11202(_sum)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\handle_data_util.py:25(copy_handle_data)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\handle_data_util.py:52(set_handle_data)
5997,0.025,0.000,0.212,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:364(abs)
71970,0.044,0.000,1.704,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:480(multiply)
24003,0.014,0.000,0.663,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:544(subtract)
6,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:668(pow)
5997,0.019,0.000,0.166,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:746(sign)
77973,0.164,0.000,0.848,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:937(cast)
89985,0.034,0.000,0.166,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1344(maybe_promote_tensors)
77973,0.175,0.000,2.730,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1399(binary_op_wrapper)
6015,0.016,0.000,0.387,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1436(r_binary_op_wrapper)
6000,0.037,0.000,0.290,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1510(_truediv_python3)
6000,0.003,0.000,0.293,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1559(truediv)
23988,0.088,0.000,1.048,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1625(div_no_nan)
12000,0.015,0.000,0.351,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1729(_add_dispatch)
53979,0.047,0.000,1.593,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1760(_mul_dispatch)
5997,0.008,0.000,0.180,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:1873(wrapper)
47976,0.018,0.000,0.032,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2112(<genexpr>)
11994,0.010,0.000,0.021,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2113(<listcomp>)
11994,0.078,0.000,1.052,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2043(range)
59970,0.031,0.000,1.448,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2138(_ReductionDims)
59970,0.020,0.000,0.026,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2156(_has_fully_defined_shape)
59970,0.019,0.000,0.045,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2161(_may_reduce_to_scalar)
53973,0.037,0.000,2.884,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2249(reduce_sum)
53973,0.062,0.000,1.399,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2316(reduce_sum_with_dims)
5997,0.009,0.000,0.216,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:2585(reduce_mean)
17994,0.111,0.000,1.743,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:3489(matmul)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:3926(add)
83958,0.150,0.000,0.211,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:4423(conj)
5997,0.017,0.000,0.080,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:4482(reduced_shape)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\math_ops.py:5380(sqrt)
17994,0.027,0.000,0.968,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_nn_ops.py:821(bias_add)
17991,0.028,0.000,0.433,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_nn_ops.py:897(bias_add_grad)
5998,0.014,0.000,0.156,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_nn_ops.py:10688(relu)
5997,0.009,0.000,0.123,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_nn_ops.py:10888(relu_grad)
5998,0.010,0.000,0.183,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_nn_ops.py:11095(softmax)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:110(_get_tensors_for_gradient)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:159(get_flat_tensors_for_gradients)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:131(_replace_tensors_for_gradient)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:200(<listcomp>)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:188(replace_flat_tensors_for_gradients)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\framework\composite_tensor_gradient.py:198(<listcomp>)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\backprop_util.py:24(_DTypeFromTensor)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\eager\backprop_util.py:48(IsTrainable)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:49(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:81(__init__)
211/186,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:201(_method_wrapper)
51,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:326(_maybe_initialize_trackable)
22,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:409(_deferred_dependencies)
19,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:424(_lookup_dependency)
11,0.000,0.000,0.065,0.006,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:438(_add_variable_with_custom_getter)
11,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:507(_preload_simple_restoration)
17,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:543(_track_trackable)
11,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\trackable\base.py:598(_handle_deferred_dependencies)
11,0.000,0.000,0.064,0.006,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variable_scope.py:2679(default_variable_creator)
15,0.000,0.000,0.007,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variable_scope.py:2738(default_variable_creator_v2)
36,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variable_scope.py:2860(variable_creator_scope)
26,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:79(_set_handle_shapes_and_types)
26,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:142(_variable_handle_from_shape_and_dtype)
26,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:193(eager_safe_variable_handle)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:241(_handle_graph)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:313(_maybe_set_handle_data)
21,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:324(variable_accessed)
29,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:336(__init__)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\stateless_random_ops.py:60(convert_alg_to_int)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\stateless_random_ops.py:100(_get_key_counter)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\stateless_random_ops.py:137(_get_key_counter_alg)
3,0.000,0.000,0.051,0.017,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\stateless_random_ops.py:370(stateless_random_uniform)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_stateless_random_ops_v2.py:81(stateless_random_get_key_counter)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_stateless_random_ops_v2.py:129(stateless_random_get_key_counter_eager_fallback)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_stateless_random_ops_v2.py:447(stateless_random_uniform_v2)
6,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:468(_assign_dependencies)
18090,0.009,0.000,0.009,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:525(dtype)
96,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:530(device)
9,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:535(graph)
24,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:540(name)
35994,0.005,0.000,0.005,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:545(shape)
17991,0.012,0.000,0.015,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:556(<listcomp>)
17991,0.027,0.000,0.345,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:553(_shape_as_list)
17991,0.010,0.000,0.355,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:558(_shape_tuple)
36228,0.010,0.000,0.010,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:572(handle)
18,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:577(value)
18,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:601(constraint)
27,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:616(trainable)
18,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:691(read_and_set_handle)
18,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:677(_read_variable_op)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:871(assign_add)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:896(_lazy_read)
15,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:1458(_dense_var_to_tensor)
26,0.000,0.000,0.071,0.003,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:1565(__init__)
26,0.001,0.000,0.071,0.003,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:1674(_init_from_args)
15,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:2104(_dense_var_to_tensor)
3,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:2120(__init__)
35982,0.004,0.000,0.004,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:2246(_ReadGrad)
39,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\resource_variable_ops.py:2325(is_resource_variable)
3,0.000,0.000,0.001,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:23(assign_add_variable_op)
26,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:121(assign_variable_op)
18,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:501(read_variable_op)
26,0.000,0.000,0.006,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\gen_resource_variable_ops.py:1202(var_handle_op)
55,0.000,0.000,0.000,0.000,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variables.py:154(validate_synchronization_aggregation_trainable)
11,0.000,0.000,0.064,0.006,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variables.py:202(<lambda>)
11,0.000,0.000,0.065,0.006,C:\Users\samue\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.9_qbz5n2kfra8p0\LocalCache\local-packages\Python39\site-packages\tensorflow\python\ops\variables.py:185(_variable_v1_call)
